params,folds,accuracies,efficiencies,total_times
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'NR'}",0,0.9292929292929293,0.0095647657760466,0.9489448070526123
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'NR'}",1,0.7373737373737373,0.00963284270931976,0.9536514282226562
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'NR'}",2,0.9292929292929293,0.00984573123430965,0.9757354259490967
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'NR'}",3,0.9191919191919192,0.009670787387424044,0.9574079513549805
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'NR'}",4,0.8585858585858586,0.009668326137041805,0.9574658870697021
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'NR'}",5,0.8888888888888888,0.009715386111326892,0.9629404544830322
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'NR'}",6,0.9292929292929293,0.00960140276436854,0.9525434970855713
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'NR'}",7,0.8383838383838383,0.009633909572254528,0.9537570476531982
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'NR'}",8,0.9292929292929293,0.00971460101580379,0.9627273082733154
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'NR'}",9,0.8888888888888888,0.009634795815053613,0.9548616409301758
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'AR'}",0,0.9292929292929293,0.010705497529771592,1.0613784790039062
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'AR'}",1,0.7878787878787878,0.010677222049597538,1.0580503940582275
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'AR'}",2,0.9393939393939394,0.010776753377432774,1.0678980350494385
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'AR'}",3,0.9191919191919192,0.010691202048099402,1.0612051486968994
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'AR'}",4,0.8686868686868687,0.010785731402310457,1.0696444511413574
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'AR'}",5,0.9090909090909091,0.010697550243801542,1.0610606670379639
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'AR'}",6,0.9393939393939394,0.010678888571382774,1.057905673980713
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'AR'}",7,0.8787878787878788,0.010807863389602814,1.0711321830749512
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'AR'}",8,0.9494949494949495,0.010872296612672132,1.078359603881836
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'AR'}",9,0.9090909090909091,0.010801399597013839,1.0705437660217285
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'DF'}",0,0.9292929292929293,0.009772259779650756,0.9696619510650635
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'DF'}",1,0.7878787878787878,0.009810900447344539,0.9739446640014648
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'DF'}",2,0.9292929292929293,0.009735492744831124,0.9658260345458984
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'DF'}",3,0.9191919191919192,0.009774350156687726,0.969663143157959
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'DF'}",4,0.8686868686868687,0.009758164184262055,0.9670519828796387
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'DF'}",5,0.9191919191919192,0.009736191142689098,0.9648318290710449
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'DF'}",6,0.9393939393939394,0.009639857995389687,0.9563322067260742
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'DF'}",7,0.8787878787878788,0.009783109029134115,0.9695289134979248
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'DF'}",8,0.9393939393939394,0.009804337915748057,0.9731481075286865
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'DF'}",9,0.898989898989899,0.009756868535822088,0.9671506881713867
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'DD'}",0,0.9292929292929293,0.010154459211561415,1.0061564445495605
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'DD'}",1,0.7676767676767676,0.009964812885631214,0.988837718963623
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'DD'}",2,0.9393939393939394,0.010062930559871173,0.9989128112792969
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'DD'}",3,0.9191919191919192,0.01006770133972168,0.9967024326324463
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'DD'}",4,0.8686868686868687,0.010133680671152442,1.0044200420379639
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'DD'}",5,0.9090909090909091,0.009980815829652729,0.9893290996551514
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'DD'}",6,0.9292929292929293,0.01005901230706109,0.9968783855438232
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'DD'}",7,0.8585858585858586,0.010012840983843562,0.9935579299926758
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'DD'}",8,0.9494949494949495,0.010131426531859118,1.0050137042999268
"{'ds': 'vowel', 'K': 7, 'voting': 'MP', 'retention': 'DD'}",9,0.9191919191919192,0.010171495302759036,1.007964849472046
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",0,0.9494949494949495,0.009628286265363597,0.9552059173583984
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",1,0.9191919191919192,0.00987252803763958,0.9779317378997803
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",2,0.9797979797979798,0.009610038815122662,0.9523942470550537
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",3,0.9696969696969697,0.009610221843526822,0.952399730682373
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",4,0.9696969696969697,0.009694137958565144,0.961184024810791
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",5,0.9696969696969697,0.00959628519385752,0.951016902923584
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",6,0.98989898989899,0.009692750795923098,0.9616823196411133
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",7,0.9494949494949495,0.00966835744453199,0.9584953784942627
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",8,0.98989898989899,0.00977468490600586,0.9676938056945801
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",9,0.9494949494949495,0.009689164884162672,0.9602205753326416
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",0,0.9494949494949495,0.010683986875745986,1.0584726333618164
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",1,0.9191919191919192,0.011567826222891759,1.1462202072143555
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",2,0.9696969696969697,0.011418633990817599,1.1324419975280762
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",3,0.9696969696969697,0.010808853187946358,1.0711588859558105
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",4,0.9696969696969697,0.01073267243125222,1.0635340213775635
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",5,0.9696969696969697,0.010735853753908717,1.0638504028320312
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",6,0.98989898989899,0.010855660294041489,1.07576584815979
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",7,0.9595959595959596,0.010764317079023882,1.0665907859802246
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",8,0.98989898989899,0.011141651808613479,1.105022668838501
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",9,0.9494949494949495,0.010857189544523605,1.0768792629241943
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",0,0.9494949494949495,0.009745783276028104,0.9668452739715576
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",1,0.9292929292929293,0.009869886167121656,0.977118730545044
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",2,0.9797979797979798,0.009624050121114712,0.9527809619903564
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",3,0.9696969696969697,0.009717185087878295,0.9628317356109619
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",4,0.9696969696969697,0.009670404472736397,0.9583554267883301
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",5,0.9696969696969697,0.009827124952065825,0.9728853702545166
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",6,0.98989898989899,0.00971923934088813,0.9640216827392578
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",7,0.9494949494949495,0.009699489131118313,0.9632647037506104
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",8,0.98989898989899,0.009763691160413954,0.967604398727417
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",9,0.9494949494949495,0.009800436520817303,0.9722287654876709
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",0,0.9494949494949495,0.01003383867668383,0.9946489334106445
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",1,0.9090909090909091,0.009977398496685606,0.9904384613037109
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",2,0.9696969696969697,0.010074598620636295,0.9983856678009033
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",3,0.9696969696969697,0.010009900488034643,0.993995189666748
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",4,0.9696969696969697,0.010122282336456607,1.002105951309204
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",5,0.9696969696969697,0.010082871022850576,0.998204231262207
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",6,0.98989898989899,0.010188377264774206,1.0106430053710938
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",7,0.9595959595959596,0.010009491082393763,0.9919471740722656
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",8,0.98989898989899,0.010113034585509637,1.0021774768829346
"{'ds': 'vowel', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",9,0.9595959595959596,0.010076734754774306,0.9996049404144287
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'NR'}",0,0.9595015576323987,0.03530126642958026,11.331706523895264
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'NR'}",1,0.96875,0.035196316242218015,11.2638099193573
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'NR'}",2,0.9467084639498433,0.03530182135889896,11.263280391693115
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'NR'}",3,0.9561128526645768,0.035365154750668516,11.28351879119873
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'NR'}",4,0.95625,0.035031770914793016,11.214156866073608
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'NR'}",5,0.9623824451410659,0.03537813548384042,11.287606716156006
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'NR'}",6,0.959375,0.03522828072309494,11.275050401687622
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'NR'}",7,0.9717868338557993,0.0350987171304637,11.199491500854492
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'NR'}",8,0.9433962264150944,0.035081728449407615,11.15697956085205
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'NR'}",9,0.956386292834891,0.03521543425562969,11.30891227722168
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'AR'}",0,0.9595015576323987,0.03820285173220055,12.266496658325195
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'AR'}",1,0.971875,0.03816727176308632,12.216507196426392
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'AR'}",2,0.9529780564263323,0.038086022702877795,12.150450229644775
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'AR'}",3,0.9561128526645768,0.03798208117111349,12.119287014007568
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'AR'}",4,0.95625,0.03803402781486511,12.174794673919678
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'AR'}",5,0.9623824451410659,0.03809940553384141,12.156985521316528
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'AR'}",6,0.95625,0.03803429827094078,12.172976016998291
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'AR'}",7,0.9717868338557993,0.03838648990403896,12.251532554626465
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'AR'}",8,0.9465408805031447,0.038194038583047735,12.14793586730957
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'AR'}",9,0.956386292834891,0.03806385889974338,12.221072435379028
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'DF'}",0,0.9595015576323987,0.035234696397157476,11.311326742172241
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'DF'}",1,0.96875,0.035202250629663465,11.266744136810303
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'DF'}",2,0.9467084639498433,0.035236260734008026,11.243046045303345
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'DF'}",3,0.9561128526645768,0.03535464789052742,11.278621196746826
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'DF'}",4,0.95625,0.03511688560247421,11.240197896957397
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'DF'}",5,0.9623824451410659,0.0353270496320575,11.272320985794067
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'DF'}",6,0.959375,0.035246997326612475,11.281413078308105
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'DF'}",7,0.9717868338557993,0.03534755138767924,11.276865005493164
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'DF'}",8,0.9433962264150944,0.0352482758228134,11.21094274520874
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'DF'}",9,0.956386292834891,0.03533408797789957,11.34333086013794
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'DD'}",0,0.9595015576323987,0.035989126312398464,11.554521322250366
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'DD'}",1,0.96875,0.03604946136474609,11.53582763671875
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'DD'}",2,0.9529780564263323,0.03594057238587765,11.468028783798218
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'DD'}",3,0.9561128526645768,0.03611299311479431,11.52250862121582
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'DD'}",4,0.959375,0.036046548187732695,11.537046194076538
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'DD'}",5,0.9623824451410659,0.03571956210001883,11.397168159484863
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'DD'}",6,0.959375,0.036027141660451886,11.531507730484009
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'DD'}",7,0.9717868338557993,0.03570897975311758,11.392173767089844
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'DD'}",8,0.9433962264150944,0.03590067827476645,11.418418169021606
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'MP', 'retention': 'DD'}",9,0.956386292834891,0.0359746087748685,11.54969048500061
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'NR'}",0,0.9003115264797508,0.035314312605100255,11.337904453277588
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'NR'}",1,0.921875,0.03519446402788162,11.263220071792603
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'NR'}",2,0.8871473354231975,0.03526550849029637,11.250686407089233
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'NR'}",3,0.890282131661442,0.03522834882467144,11.240245819091797
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'NR'}",4,0.8875,0.035111072659492495,11.235543251037598
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'NR'}",5,0.9059561128526645,0.03530721455158485,11.265011072158813
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'NR'}",6,0.896875,0.03530300334095955,11.299700260162354
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'NR'}",7,0.9184952978056427,0.03529171061740026,11.259056329727173
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'NR'}",8,0.9056603773584906,0.03526979947240098,11.219460010528564
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'NR'}",9,0.8909657320872274,0.03531585007070381,11.338902950286865
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'AR'}",0,0.9034267912772586,0.03810075584601762,12.232347011566162
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'AR'}",1,0.925,0.03835667669773102,12.27610731124878
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'AR'}",2,0.890282131661442,0.03808462582411811,12.150635004043579
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'AR'}",3,0.890282131661442,0.037990675450866124,12.121162176132202
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'AR'}",4,0.890625,0.03806440755724907,12.182616233825684
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'AR'}",5,0.9059561128526645,0.0379970843515426,12.12367558479309
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'AR'}",6,0.896875,0.038334567844867704,12.267061710357666
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'AR'}",7,0.9184952978056427,0.03816715901174515,12.178170919418335
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'AR'}",8,0.9056603773584906,0.03792157787946785,12.060410022735596
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'AR'}",9,0.8909657320872274,0.03805416172538591,12.217405319213867
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'DF'}",0,0.9034267912772586,0.035583721143062984,11.42440938949585
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'DF'}",1,0.921875,0.03548168167471886,11.358148097991943
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'DF'}",2,0.890282131661442,0.03556392110627273,11.34890341758728
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'DF'}",3,0.890282131661442,0.03560166074938161,11.358916997909546
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'DF'}",4,0.8875,0.035462236404418944,11.348912954330444
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'DF'}",5,0.9059561128526645,0.03547673464568805,11.318078994750977
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'DF'}",6,0.896875,0.035450519621372224,11.344673871994019
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'DF'}",7,0.9184952978056427,0.03534089435230602,11.27472472190857
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'DF'}",8,0.9056603773584906,0.03543740473453354,11.27122449874878
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'DF'}",9,0.8909657320872274,0.03548966464223891,11.393266439437866
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'DD'}",0,0.9003115264797508,0.03613316530007811,11.59948444366455
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'DD'}",1,0.921875,0.03600113913416862,11.522794485092163
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'DD'}",2,0.890282131661442,0.03595849488596184,11.470759868621826
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'DD'}",3,0.890282131661442,0.03627930838486244,11.575098276138306
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'DD'}",4,0.8875,0.03606705889105797,11.542545557022095
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'DD'}",5,0.9059561128526645,0.03594190797835682,11.468106269836426
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'DD'}",6,0.896875,0.036016695946455,11.528351545333862
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'DD'}",7,0.9184952978056427,0.03595291036049774,11.47141695022583
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'DD'}",8,0.9056603773584906,0.03595363943831726,11.436054706573486
"{'ds': 'kr-vs-kp', 'K': 3, 'voting': 'BC', 'retention': 'DD'}",9,0.8909657320872274,0.036000141102205556,11.558030128479004
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'NR'}",0,0.9657320872274143,0.035138506012913594,11.282671928405762
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'NR'}",1,0.975,0.035249067842960356,11.281691074371338
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'NR'}",2,0.9592476489028213,0.035291665773780366,11.258711576461792
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'NR'}",3,0.9717868338557993,0.035350680724954155,11.279997825622559
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'NR'}",4,0.95625,0.035035430639982226,11.215340375900269
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'NR'}",5,0.9529780564263323,0.035282638753095764,11.258162498474121
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'NR'}",6,0.978125,0.03519100770354271,11.261122465133667
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'NR'}",7,0.9686520376175548,0.03567812285826871,11.38132119178772
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'NR'}",8,0.9716981132075472,0.035178663595667424,11.189795970916748
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'NR'}",9,0.9595015576323987,0.035172948956118194,11.291539430618286
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'AR'}",0,0.9657320872274143,0.03810279540183759,12.232028245925903
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'AR'}",1,0.978125,0.03811851739883423,12.200947284698486
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'AR'}",2,0.9623824451410659,0.038200183348222214,12.187982320785522
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'AR'}",3,0.9686520376175548,0.03792352960401194,12.098606824874878
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'AR'}",4,0.953125,0.038033456355333325,12.173686027526855
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'AR'}",5,0.9529780564263323,0.037978858409630466,12.117228507995605
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'AR'}",6,0.978125,0.03805058524012565,12.179624319076538
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'AR'}",7,0.9717868338557993,0.03816756110953687,12.178444385528564
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'AR'}",8,0.9685534591194969,0.03812088231620549,12.124428749084473
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'AR'}",9,0.9626168224299065,0.03810504440949342,12.233205795288086
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'DF'}",0,0.9657320872274143,0.03517498331277913,11.29217004776001
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'DF'}",1,0.975,0.03523486629128456,11.27624225616455
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'DF'}",2,0.9592476489028213,0.035294964769417216,11.261172771453857
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'DF'}",3,0.9686520376175548,0.035124592646536036,11.206560373306274
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'DF'}",4,0.959375,0.03512138053774834,11.241297721862793
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'DF'}",5,0.9529780564263323,0.03531216827679577,11.265575647354126
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'DF'}",6,0.98125,0.03516954258084297,11.257237195968628
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'DF'}",7,0.9717868338557993,0.035250770634618296,11.245997190475464
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'DF'}",8,0.9716981132075472,0.03517618269290564,11.189390182495117
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'DF'}",9,0.9595015576323987,0.035177552440084775,11.294999837875366
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'DD'}",0,0.9657320872274143,0.03560949188897914,11.431887149810791
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'DD'}",1,0.975,0.035468274354934694,11.35083556175232
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'DD'}",2,0.9623824451410659,0.035586750245766956,11.354174613952637
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'DD'}",3,0.9686520376175548,0.035674349267654656,11.382169485092163
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'DD'}",4,0.959375,0.03559978231787682,11.394145011901855
